detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 100, 'alpha': 0.5}",92,42,2,0.3134328358208955,0.9545454545454546,0.9333333333333332,0.4719101123595506,-135.71428571428572,0.3066349810519579,0.4466205158800257,30,134
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",19,16,14,0.4571428571428571,0.5333333333333333,0.5333333333333333,0.4923076923076923,461.0,0.0633267895650782,0.1166546123567231,30,35
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",32,28,8,0.4666666666666667,0.7777777777777778,0.7333333333333333,0.5833333333333334,184.0,0.1066556455832897,0.1999793354686682,30,60
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",99,56,1,0.3612903225806451,0.9824561403508772,0.9666666666666668,0.5283018867924527,-131.58620689655172,0.3299659035233026,0.5166132832940596,30,155
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.2}",17,18,12,0.5142857142857142,0.6,0.6,0.5538461538461538,411.1111111111111,0.0566608117161226,0.1166546123567231,30,35
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.2}",38,26,8,0.40625,0.7647058823529411,0.7333333333333333,0.5306122448979592,113.63636363636364,0.1266535791301565,0.2133112911665794,30,64
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.2}",104,51,1,0.3290322580645161,0.9807692307692308,0.9666666666666668,0.4927536231884058,-306.8965517241379,0.3466308481456916,0.5166132832940596,30,155
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.4}",13,13,17,0.5,0.4333333333333333,0.4333333333333333,0.4642857142857143,425.2307692307692,0.0433288560182114,0.0866577120364229,30,26
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.4}",22,27,6,0.5510204081632653,0.8181818181818182,0.8,0.6585365853658536,142.66666666666666,0.0733257563385116,0.1633164572994123,30,49
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.4}",95,44,3,0.316546762589928,0.9361702127659576,0.9,0.4731182795698924,-205.33333333333337,0.3166339478253914,0.4632854605024147,30,139
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.5}",13,13,17,0.5,0.4333333333333333,0.4333333333333333,0.4642857142857143,425.2307692307692,0.0433288560182114,0.0866577120364229,30,26
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.5}",22,27,6,0.5510204081632653,0.8181818181818182,0.8,0.6585365853658536,142.66666666666666,0.0733257563385116,0.1633164572994123,30,49
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.5}",97,44,3,0.3120567375886525,0.9361702127659576,0.9,0.4680851063829787,-205.33333333333337,0.323299925674347,0.4699514383513704,30,141
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",19,18,12,0.4864864864864865,0.6,0.6,0.5373134328358209,441.6666666666667,0.0633267895650782,0.1233205902056787,30,37
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",42,27,7,0.391304347826087,0.7941176470588235,0.7666666666666667,0.5242718446601942,10.869565217391305,0.1399855348280677,0.2299762357889684,30,69
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",111,50,1,0.3105590062111801,0.9803921568627452,0.9666666666666668,0.471698113207547,-346.55172413793105,0.3699617706170363,0.5366112168409264,30,161
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.0001, 'block_size': 32, 'alpha': 0.5}",13,7,23,0.35,0.2333333333333333,0.2333333333333333,0.28,533.7142857142857,0.0433288560182114,0.066659778489556,30,20
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.0001, 'block_size': 32, 'alpha': 0.5}",20,20,12,0.5,0.625,0.6,0.5555555555555556,230.22222222222223,0.066659778489556,0.1333195569791121,30,40
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.0001, 'block_size': 32, 'alpha': 0.5}",77,41,3,0.3474576271186441,0.9318181818181818,0.9,0.5061728395061729,-232.59259259259255,0.2566401471847909,0.3932926930883808,30,118
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.8}",14,10,20,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3703703703703704,370.0,0.0466618449426892,0.0799917341874672,30,24
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.8}",20,21,10,0.5121951219512195,0.6774193548387096,0.6666666666666666,0.5833333333333334,310.0,0.066659778489556,0.1366525459035899,30,41
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.8}",74,47,3,0.3884297520661157,0.94,0.9,0.5497076023391813,-177.77777777777777,0.2466411804113575,0.4032916598618143,30,121
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 50, 'alpha': 0.6}",16,14,16,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,353.57142857142856,0.0533278227916448,0.0999896677343341,30,30
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 50, 'alpha': 0.6}",26,25,8,0.4901960784313725,0.7575757575757576,0.7333333333333333,0.5952380952380952,154.54545454545453,0.0866577120364229,0.169982435148368,30,51
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 50, 'alpha': 0.6}",96,43,1,0.3093525179856115,0.9772727272727272,0.9666666666666668,0.4699453551912568,-136.20689655172413,0.3199669367498691,0.4632854605024147,30,139
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.7}",19,18,12,0.4864864864864865,0.6,0.6,0.5373134328358209,441.6666666666667,0.0633267895650782,0.1233205902056787,30,37
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.7}",43,26,8,0.3768115942028985,0.7647058823529411,0.7333333333333333,0.5048543689320389,38.63636363636363,0.1433185237525455,0.2299762357889684,30,69
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.7}",111,50,1,0.3105590062111801,0.9803921568627452,0.9666666666666668,0.471698113207547,-346.55172413793105,0.3699617706170363,0.5366112168409264,30,161
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",16,14,16,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,414.2857142857143,0.0533278227916448,0.0999896677343341,30,30
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",23,26,7,0.5306122448979592,0.7878787878787878,0.7666666666666667,0.6341463414634148,91.30434782608695,0.0766587452629894,0.1633164572994123,30,49
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",93,42,2,0.3111111111111111,0.9545454545454546,0.9333333333333332,0.4692737430167598,-135.71428571428572,0.3099679699764358,0.4499535048045035,30,135
SEED,SEA,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.4}",19,18,12,0.4864864864864865,0.6,0.6,0.5373134328358209,441.6666666666667,0.0633267895650782,0.1233205902056787,30,37
SEED,Agrawal,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.4}",43,26,8,0.3768115942028985,0.7647058823529411,0.7333333333333333,0.5048543689320389,38.63636363636363,0.1433185237525455,0.2299762357889684,30,69
SEED,STAGGER,HoeffdingTree,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.4}",111,50,1,0.3105590062111801,0.9803921568627452,0.9666666666666668,0.471698113207547,-346.55172413793105,0.3699617706170363,0.5366112168409264,30,161
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.003}",21,16,14,0.4324324324324324,0.5333333333333333,0.5333333333333333,0.4776119402985074,525.8125,0.0699927674140338,0.1233205902056787,30,37
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.003}",36,22,8,0.3793103448275862,0.7333333333333333,0.7333333333333333,0.5,239.0909090909091,0.1199876012812009,0.1933133576197126,30,58
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.003}",83,29,1,0.2589285714285714,0.9666666666666668,0.9666666666666668,0.408450704225352,21.03448275862069,0.2766380807316577,0.373294759541514,30,112
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.01}",91,65,2,0.4166666666666667,0.9701492537313432,0.9333333333333332,0.5829596412556054,120.32142857142856,0.3033019921274801,0.5199462722185374,30,156
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.01}",181,68,1,0.2730923694779116,0.9855072463768116,0.9666666666666668,0.4276729559748428,-295.2413793103448,0.6032709953304825,0.8299142421949732,30,249
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.01}",188,59,0,0.2388663967611336,1.0,1.0,0.3856209150326797,-69.16666666666667,0.6266019178018272,0.8232482643460176,30,247
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.002}",21,14,16,0.4,0.4666666666666667,0.4666666666666667,0.4307692307692308,516.5,0.0699927674140338,0.1166546123567231,30,35
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.002}",35,22,8,0.3859649122807017,0.7333333333333333,0.7333333333333333,0.5057471264367815,237.1818181818182,0.1166546123567231,0.1899803686952348,30,57
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.002}",81,29,1,0.2636363636363636,0.9666666666666668,0.9666666666666668,0.4142857142857142,79.37931034482759,0.2699721028827021,0.3666287816925584,30,110
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.01}",56,27,3,0.3253012048192771,0.9,0.9,0.4778761061946903,474.962962962963,0.186647379770757,0.2766380807316577,30,83
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.01}",65,29,4,0.3085106382978723,0.8787878787878788,0.8666666666666667,0.4566929133858268,89.03846153846153,0.2166442800910572,0.3133009589009136,30,94
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.01}",148,51,0,0.2562814070351759,1.0,1.0,0.408,-344.3333333333333,0.493282360822715,0.663264795971083,30,199
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.01}",71,51,0,0.4180327868852459,1.0,1.0,0.5895953757225433,156.2,0.236642213637924,0.406624648786292,30,122
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.01}",109,53,3,0.3271604938271605,0.9464285714285714,0.9,0.4862385321100917,-273.77777777777777,0.3632957927680806,0.5399442057654043,30,162
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.01}",170,51,0,0.2307692307692307,1.0,1.0,0.375,-154.33333333333334,0.5666081171612267,0.7365905523095947,30,221
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.005}",19,19,11,0.5,0.6333333333333333,0.6333333333333333,0.5588235294117647,564.5263157894736,0.0633267895650782,0.1266535791301565,30,38
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.005}",41,23,7,0.359375,0.7666666666666667,0.7666666666666667,0.4893617021276596,419.6521739130435,0.1366525459035899,0.2133112911665794,30,64
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.005}",85,29,1,0.2543859649122807,0.9666666666666668,0.9666666666666668,0.4027777777777778,56.86206896551724,0.2833040585806133,0.3799607373904696,30,114
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",25,32,5,0.5614035087719298,0.8648648648648649,0.8333333333333334,0.6808510638297872,308.48,0.0833247231119451,0.1899803686952348,30,57
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",48,34,4,0.4146341463414634,0.8947368421052632,0.8666666666666667,0.5666666666666667,-38.73076923076923,0.1599834683749345,0.2733050918071799,30,82
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",98,44,0,0.3098591549295774,1.0,1.0,0.4731182795698924,-141.36666666666667,0.3266329145988247,0.4732844272758481,30,142
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.1}",141,32,1,0.1849710982658959,0.9696969696969696,0.9666666666666668,0.3106796116504854,280.51724137931035,0.4699514383513704,0.57660708393466,30,173
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.1}",147,38,2,0.2054054054054054,0.95,0.9333333333333332,0.3377777777777778,-152.03571428571428,0.4899493718982372,0.6166029510283937,30,185
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.1}",166,52,0,0.2385321100917431,1.0,1.0,0.3851851851851852,-392.3,0.5532761614633155,0.7265915855361613,30,218
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",22,29,9,0.5686274509803921,0.7631578947368421,0.7,0.651685393258427,231.9047619047619,0.0733257563385116,0.169982435148368,30,51
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",62,35,3,0.3608247422680412,0.9210526315789472,0.9,0.5185185185185185,-12.37037037037037,0.2066453133176238,0.323299925674347,30,97
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",91,44,2,0.3259259259259259,0.9565217391304348,0.9333333333333332,0.4861878453038674,-60.07142857142857,0.3033019921274801,0.4499535048045035,30,135
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.005}",32,23,7,0.4181818181818181,0.7666666666666667,0.7666666666666667,0.5411764705882354,463.4782608695652,0.1066556455832897,0.1833143908462792,30,55
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.005}",44,27,5,0.380281690140845,0.84375,0.8333333333333334,0.5242718446601942,57.48,0.1466515126770233,0.236642213637924,30,71
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.005}",111,48,1,0.3018867924528302,0.979591836734694,0.9666666666666668,0.4615384615384615,-383.55172413793105,0.3699617706170363,0.5299452389919709,30,159
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.005}",68,62,1,0.4769230769230769,0.984126984126984,0.9666666666666668,0.6424870466321244,126.65517241379312,0.2266432468644906,0.4332885601821145,30,130
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.005}",127,54,4,0.2983425414364641,0.9310344827586208,0.8666666666666667,0.4518828451882845,-165.69230769230768,0.4232895934086811,0.6032709953304825,30,181
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.005}",166,58,2,0.2589285714285714,0.9666666666666668,0.9333333333333332,0.408450704225352,-40.535714285714285,0.5532761614633155,0.7465895190830281,30,224
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",12,23,11,0.6571428571428571,0.6764705882352942,0.6333333333333333,0.6666666666666666,219.78947368421052,0.0399958670937336,0.1166546123567231,30,35
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",30,29,7,0.4915254237288136,0.8055555555555556,0.7666666666666667,0.6105263157894737,135.08695652173913,0.0999896677343341,0.1966463465441904,30,59
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",77,47,3,0.3790322580645161,0.94,0.9,0.5402298850574713,-51.92592592592592,0.2566401471847909,0.4132906266352477,30,124
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.001}",18,12,18,0.4,0.4,0.4,0.4000000000000001,509.1666666666667,0.0599938006406004,0.0999896677343341,30,30
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.001}",23,24,6,0.5106382978723404,0.8,0.8,0.6233766233766233,368.875,0.0766587452629894,0.1566504794504568,30,47
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.001}",78,28,2,0.2641509433962264,0.9333333333333332,0.9333333333333332,0.411764705882353,-19.607142857142858,0.2599731361092687,0.3532968259946472,30,106
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.002}",23,18,12,0.4390243902439024,0.6,0.6,0.5070422535211268,443.55555555555554,0.0766587452629894,0.1366525459035899,30,41
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.002}",34,25,6,0.423728813559322,0.8064516129032258,0.8,0.5555555555555555,131.54166666666666,0.1133216234322453,0.1966463465441904,30,59
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.002}",97,42,2,0.302158273381295,0.9545454545454546,0.9333333333333332,0.459016393442623,-231.1071428571429,0.323299925674347,0.4632854605024147,30,139
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.005}",26,18,12,0.4090909090909091,0.6,0.6,0.4864864864864865,420.6111111111111,0.0866577120364229,0.1466515126770233,30,44
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.005}",45,24,7,0.3478260869565217,0.7741935483870968,0.7666666666666667,0.48,108.30434782608695,0.1499845016015011,0.2299762357889684,30,69
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.005}",107,44,0,0.2913907284768212,1.0,1.0,0.4512820512820513,-223.36666666666667,0.356629814919125,0.5032813275961484,30,151
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",15,27,5,0.6428571428571429,0.84375,0.8333333333333334,0.7297297297297298,325.52,0.049994833867167,0.1399855348280677,30,42
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",33,31,5,0.484375,0.8611111111111112,0.8333333333333334,0.62,12.04,0.1099886345077675,0.2133112911665794,30,64
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",80,42,0,0.3442622950819672,1.0,1.0,0.5121951219512195,-121.36666666666666,0.2666391139582243,0.406624648786292,30,122
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",36,46,1,0.5609756097560976,0.9787234042553192,0.9666666666666668,0.7131782945736435,176.41379310344828,0.1199876012812009,0.2733050918071799,30,82
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",86,43,5,0.3333333333333333,0.8958333333333334,0.8333333333333334,0.4858757062146892,-80.84,0.2866370475050911,0.4299555712576367,30,129
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",121,56,2,0.3163841807909605,0.9655172413793104,0.9333333333333332,0.4765957446808511,-53.392857142857146,0.4032916598618143,0.5899390396325712,30,177
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.005}",30,38,5,0.5588235294117647,0.8837209302325582,0.8333333333333334,0.6846846846846847,236.72,0.0999896677343341,0.2266432468644906,30,68
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.005}",99,38,2,0.2773722627737226,0.95,0.9333333333333332,0.4293785310734462,-40.5,0.3299659035233026,0.4566194826534591,30,137
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.005}",120,51,1,0.2982456140350877,0.9807692307692308,0.9666666666666668,0.4573991031390134,-20.724137931034484,0.3999586709373364,0.5699411060857045,30,171
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",23,19,11,0.4523809523809524,0.6333333333333333,0.6333333333333333,0.5277777777777778,525.2631578947369,0.0766587452629894,0.1399855348280677,30,42
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",45,24,6,0.3478260869565217,0.8,0.8,0.4848484848484848,333.75,0.1499845016015011,0.2299762357889684,30,69
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",86,29,1,0.2521739130434782,0.9666666666666668,0.9666666666666668,0.3999999999999999,-39.58620689655172,0.2866370475050911,0.3832937263149474,30,115
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",3,13,18,0.8125,0.4193548387096774,0.4,0.5531914893617021,354.1666666666667,0.0099989667734334,0.0533278227916448,30,16
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",32,24,6,0.4285714285714285,0.8,0.8,0.5581395348837209,119.16666666666669,0.1066556455832897,0.186647379770757,30,56
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",82,42,3,0.3387096774193548,0.9333333333333332,0.9,0.4970414201183432,-43.18518518518518,0.2733050918071799,0.4132906266352477,30,124
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",15,33,6,0.6875,0.8461538461538461,0.8,0.7586206896551724,229.45833333333337,0.049994833867167,0.1599834683749345,30,48
